MMID,Short_Title,Keywords,Author,Institution,Dataset_Available,Subject_name,Area,Region,Location,Start_Year,End_Year,Data_Time_Points,Unit_Type,Temporal_Resolution,Spatial_Resolution,Dataset_Title,Compilation_Title,Publication_Year,Reference,Available_Metadata,Metadata_name,User_Contact,Institution_Type,Research_Fund,Research_Field,SE_Interaction,Data_Uncertanty,Time_Series,Notes
183,Historic Catch of Mero for Tabasco,Mero; Captura; Tabasco ,SAGARPA,SAGARPA;CONAPeSCA,1,Mero,Atlantic,West Gulf of Mexico,Tabasco,2004,2013,10,Weight,Year,State,Mero; Tabasco: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,,,
184,Historic Catch of Mero for Michoacan,Mero; Captura; Michoacan ,SAGARPA,SAGARPA;CONAPeSCA,1,Mero,Freshwater/Terrestrial,Freshwater/Terrestrial,Michoacan,2004,2013,10,Weight,Year,State,Mero; Michoacan: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,,,
185,Historic Catch of Mero for Baja California Sur,Mero; Captura; BCS ,SAGARPA,SAGARPA;CONAPeSCA,1,Mero,Pacific,Gulf of California,Baja California Sur,2004,2013,10,Weight,Year,State,Mero; Baja California Sur: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,,,
186,Historic Catch of Mero for Tamaulipas,Mero; Captura; Tamaulipas ,SAGARPA,SAGARPA;CONAPeSCA,1,Mero,Atlantic,West Gulf of Mexico,Tamaulipas,2004,2013,10,Weight,Year,State,Mero; Tamaulipas: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,,,
187,Historic Catch of Mero for Other,Mero; Captura; Baja California;  Colima;  Guerrero;  Jalisco;  Nayarit;  Oaxaca;  Sinaloa; Sonora ,SAGARPA,SAGARPA;CONAPeSCA,1,Mero,,,Multiple States,2004,2013,10,Weight,Year,State,Mero; Otro Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,,,
188,Historic Catch of Mero for Chiapas,Mero; Captura; Chiapas ,SAGARPA,SAGARPA;CONAPeSCA,1,Mero,Pacific,Gulf of Tehantepec,Chiapas,2004,2013,10,Weight,Year,State,Mero; Chiapas: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,,,
189,Historic Catch of Mojarra for Jalisco,Mojarra; Captura; Jalisco ,SAGARPA,SAGARPA;CONAPeSCA,1,Mojarra,Pacific,South Pacific,Jalisco,2004,2013,10,Weight,Year,State,Mojarra; Jalisco: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,,,
190,Historic Catch of Mojarra for Michoacan,Mojarra; Captura; Michoacan ,SAGARPA,SAGARPA;CONAPeSCA,1,Mojarra,Freshwater/Terrestrial,Freshwater/Terrestrial,Michoacan,2004,2013,10,Weight,Year,State,Mojarra; Michoacan: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,,,
191,Historic Catch of Mojarra for nayarit,Mojarra; Captura; nayarit ,SAGARPA,SAGARPA;CONAPeSCA,1,Mojarra,Pacific,South Pacific,nayarit,2004,2013,10,Weight,Year,State,Mojarra; nayarit: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,,,
192,Historic Catch of Mojarra for Sinaloa,Mojarra; Captura; Sinaloa ,SAGARPA,SAGARPA;CONAPeSCA,1,Mojarra,Pacific,Gulf of California,Sinaloa,2004,2013,10,Weight,Year,State,Mojarra; Sinaloa: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,,,
193,Historic Catch of Mojarra for Others,Mojarra; Captura; Others ,SAGARPA,SAGARPA;CONAPeSCA,1,Mojarra,,,Others,2004,2013,10,Weight,Year,State,Mojarra; Otros Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,,,
194,Historic Catch of Mojarra for Veracruz,Mojarra; Captura; Veracruz ,SAGARPA,SAGARPA;CONAPeSCA,1,Mojarra,Atlantic,West Gulf of Mexico,Veracruz,2004,2013,10,Weight,Year,State,Mojarra; Veracruz: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,,,
195,Historic Catch of Mojarra for Tabasco,Mojarra; Captura; Tabasco ,SAGARPA,SAGARPA;CONAPeSCA,1,Mojarra,Atlantic,West Gulf of Mexico,Tabasco,2004,2013,10,Weight,Year,State,Mojarra; Tabasco: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,,,
196,Historic Catch of Mojarra for Tamaulipas,Mojarra; Captura; Tamaulipas ,SAGARPA,SAGARPA;CONAPeSCA,1,Mojarra,Atlantic,West Gulf of Mexico,Tamaulipas,2004,2013,10,Weight,Year,State,Mojarra; Tamaulipas: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,,,
197,Historic Catch of Mojarra for Chiapas,Mojarra; Captura; Chiapas ,SAGARPA,SAGARPA;CONAPeSCA,1,Mojarra,Pacific,Gulf of Tehantepec,Chiapas,2004,2013,10,Weight,Year,State,Mojarra; Chiapas: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,,,
198,Historic Catch of Mojarra for Hidalgo,Mojarra; Captura; Hidalgo ,SAGARPA,SAGARPA;CONAPeSCA,1,Mojarra,Freshwater/Terrestrial,Freshwater/Terrestrial,Hidalgo,2004,2013,10,Weight,Year,State,Mojarra; Hidalgo: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,,,
199,Historic Catch of Ostion for Baja California Sur,Ostion; Captura; BCS ,SAGARPA,SAGARPA;CONAPeSCA,1,Ostion,Pacific,Gulf of California,Baja California Sur,2004,2013,10,Weight,Year,State,Ostion; Baja California Sur: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,,,
200,Historic Catch of Ostion for Sinaloa,Ostion; Captura; Sinaloa ,SAGARPA,SAGARPA;CONAPeSCA,1,Ostion,Pacific,Gulf of California,Sinaloa,2004,2013,10,Weight,Year,State,Ostion; Sinaloa: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,,,
201,Historic Catch of Ostion for Oaxaca,Ostion; Captura; Oaxaca ,SAGARPA,SAGARPA;CONAPeSCA,1,Ostion,Pacific,Gulf of Tehantepec,Oaxaca,2004,2013,10,Weight,Year,State,Ostion; Oaxaca: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,,,
202,Historic Catch of Ostion for Others,Ostion; Captura; Campeche; Jalisco; Michoacan; Sonora ,SAGARPA,SAGARPA;CONAPeSCA,1,Ostion,,,Multiple States,2004,2013,10,Weight,Year,State,Ostion; Otros Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,,,
203,Historic Catch of Ostion for Veracruz,Ostion; Captura; Veracruz ,SAGARPA,SAGARPA;CONAPeSCA,1,Ostion,Atlantic,West Gulf of Mexico,Veracruz,2004,2013,10,Weight,Year,State,Ostion; Veracruz: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,,,
204,Historic Catch of Ostion for Tamaulipas,Ostion; Captura; Tamaulipas ,SAGARPA,SAGARPA;CONAPeSCA,1,Ostion,Atlantic,West Gulf of Mexico,Tamaulipas,2004,2013,10,Weight,Year,State,Ostion; Tamaulipas: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,,,
205,Historic Catch of Ostion for Tabasco,Ostion; Captura; Tabasco ,SAGARPA,SAGARPA;CONAPeSCA,1,Ostion,Atlantic,West Gulf of Mexico,Tabasco,2004,2013,10,Weight,Year,State,Ostion; Tabasco: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,,,
206,Historic Catch of Ostion for Guerrero,Ostion; Captura; Guerrero ,SAGARPA,SAGARPA;CONAPeSCA,1,Ostion,Pacific,South Pacific,Guerrero,2004,2013,10,Weight,Year,State,Ostion; Guerrero: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,,,
207,Historic Catch of Ostion for nayarit,Ostion; Captura; nayarit ,SAGARPA,SAGARPA;CONAPeSCA,1,Ostion,Pacific,South Pacific,nayarit,2004,2013,10,Weight,Year,State,Ostion; nayarit: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,,,
208,Historic Catch of Ostion for Baja California,Ostion; Captura; BC ,SAGARPA,SAGARPA;CONAPeSCA,1,Ostion,Pacific,Gulf of California,Baja California,2004,2013,10,Weight,Year,State,Ostion; Baja California: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,,,
209,Historic Catch of Pulpo for Yucatan,Pulpo; Captura; Yucatan ,SAGARPA,SAGARPA;CONAPeSCA,1,Pulpo,Atlantic,Yucatan Peninsula,Yucatan,2004,2013,10,Weight,Year,State,Pulpo; Yucatan: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,,,
210,Historic Catch of Pulpo for Campeche,Pulpo; Captura; Campeche ,SAGARPA,SAGARPA;CONAPeSCA,1,Pulpo,Atlantic,Yucatan Peninsula,Campeche,2004,2013,10,Weight,Year,State,Pulpo; Campeche: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,,,
211,Historic Catch of Pulpo for Jalisco,Pulpo; Captura; Jalisco ,SAGARPA,SAGARPA;CONAPeSCA,1,Pulpo,Pacific,South Pacific,Jalisco,2004,2013,10,Weight,Year,State,Pulpo; Jalisco: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,,,
212,Historic Catch of Pulpo for Baja California Sur,Pulpo; Captura; BCS ,SAGARPA,SAGARPA;CONAPeSCA,1,Pulpo,Pacific,Gulf of California,Baja California Sur,2004,2013,10,Weight,Year,State,Pulpo; Baja California Sur: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,,,
213,Historic Catch of Pulpo for Oaxaca,Pulpo; Captura; Oaxaca ,SAGARPA,SAGARPA;CONAPeSCA,1,Pulpo,Pacific,Gulf of Tehantepec,Oaxaca,2004,2013,10,Weight,Year,State,Pulpo; Oaxaca: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,,,
214,Historic Catch of Pulpo for Others,Pulpo; Captura; Colima;  Guerrero;  Michoacan;  Nayarit;  Quintana Roo;  Sinaloa; Tabasco ,SAGARPA,SAGARPA;CONAPeSCA,1,Pulpo,,,Multiple States,2004,2013,10,Weight,Year,State,Pulpo; Otros Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,,,
215,Historic Catch of Pulpo for Veracruz,Pulpo; Captura; Veracruz ,SAGARPA,SAGARPA;CONAPeSCA,1,Pulpo,Atlantic,West Gulf of Mexico,Veracruz,2004,2013,10,Weight,Year,State,Pulpo; Veracruz: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,,,
216,Historic Catch of Pulpo for Guerrero,Pulpo; Captura; Guerrero ,SAGARPA,SAGARPA;CONAPeSCA,1,Pulpo,Pacific,South Pacific,Guerrero,2004,2013,10,Weight,Year,State,Pulpo; Guerrero: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,,,
217,Historic Catch of Pulpo for Baja California,Pulpo; Captura; BC ,SAGARPA,SAGARPA;CONAPeSCA,1,Pulpo,Pacific,Gulf of California,Baja California,2004,2013,10,Weight,Year,State,Pulpo; Baja California: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,,,
218,Historic Catch of Pulpo for Sonora,Pulpo; Captura; Sonora ,SAGARPA,SAGARPA;CONAPeSCA,1,Pulpo,Pacific,Gulf of California,Sonora,2004,2013,10,Weight,Year,State,Pulpo; Sonora: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,,,
219,Historic Catch of Robalo for Chiapas,Robalo; Captura; Chiapas ,SAGARPA,SAGARPA;CONAPeSCA,1,Robalo,Pacific,Gulf of Tehantepec,Chiapas,2004,2013,10,Weight,Year,State,Robalo; Chiapas: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,,,
220,Historic Catch of Robalo for Sinaloa,Robalo; Captura; Sinaloa ,SAGARPA,SAGARPA;CONAPeSCA,1,Robalo,Pacific,Gulf of California,Sinaloa,2004,2013,10,Weight,Year,State,Robalo; Sinaloa: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,,,
221,Historic Catch of Robalo for Others,Robalo; Captura; Baja California;  Baja California Sur;  Colima;  Guerrero;  Michoacan;  Oaxaca;  Quintana Roo;  San Luis Potosi; Sonora ,SAGARPA,SAGARPA;CONAPeSCA,1,Robalo,,,Multiple States,2004,2013,10,Weight,Year,State,Robalo; Otros Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,,,
222,Historic Catch of Robalo for Tamaulipas,Robalo; Captura; Tamaulipas ,SAGARPA,SAGARPA;CONAPeSCA,1,Robalo,Atlantic,West Gulf of Mexico,Tamaulipas,2004,2013,10,Weight,Year,State,Robalo; Tamaulipas: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,,,
223,Historic Catch of Robalo for Tabasco,Robalo; Captura; Tabasco ,SAGARPA,SAGARPA;CONAPeSCA,1,Robalo,Atlantic,West Gulf of Mexico,Tabasco,2004,2013,10,Weight,Year,State,Robalo; Tabasco: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,,,
224,Historic Catch of Robalo for nayarit,Robalo; Captura; nayarit ,SAGARPA,SAGARPA;CONAPeSCA,1,Robalo,Pacific,South Pacific,nayarit,2004,2013,10,Weight,Year,State,Robalo; nayarit: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,,,
225,Historic Catch of Robalo for Campeche,Robalo; Captura; Campeche ,SAGARPA,SAGARPA;CONAPeSCA,1,Robalo,Atlantic,Yucatan Peninsula,Campeche,2004,2013,10,Weight,Year,State,Robalo; Campeche: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,,,
