MMID,Short_Title,Keywords,Author,Institution,Dataset_Available,Subject_name,Area,Region,Location,Start_Year,End_Year,Data_Time_Points,Unit_Type,Temporal_Resolution,Spatial_Resolution,Dataset_Title,Compilation_Title,Publication_Year,Reference,Available_Metadata,Metadata_name,User_Contact,Institution_Type,Research_Fund,Research_Field,SE_Interaction,Data_Uncertanty,Time_Series,Notes,Lat,Long
212,Historic Catch of Pulpo for Baja California Sur,Pulpo; Captura; BCS ,SAGARPA,SAGARPA;CONAPeSCA,1,Pulpo,NA,Gulf of California,Baja California Sur,2004,2013,10,Weight,Year,State,Pulpo; Baja California Sur: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,NA,Pacific,NA,NA,NA
213,Historic Catch of Pulpo for Oaxaca,Pulpo; Captura; Oaxaca ,SAGARPA,SAGARPA;CONAPeSCA,1,Pulpo,NA,Gulf of Tehantepec,Oaxaca,2004,2013,10,Weight,Year,State,Pulpo; Oaxaca: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,NA,Pacific,NA,NA,NA
214,Historic Catch of Pulpo for Others,Pulpo; Captura; Colima;  Guerrero;  Michoacan;  Nayarit;  Quintana Roo;  Sinaloa; Tabasco ,SAGARPA,SAGARPA;CONAPeSCA,1,Pulpo,NA,NA,Multiple States,2004,2013,10,Weight,Year,State,Pulpo; Otros Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,NA,7,NA,NA,NA
215,Historic Catch of Pulpo for Veracruz,Pulpo; Captura; Veracruz ,SAGARPA,SAGARPA;CONAPeSCA,1,Pulpo,NA,West Gulf of Mexico,Veracruz,2004,2013,10,Weight,Year,State,Pulpo; Veracruz: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,NA,Atlantic,NA,NA,NA
216,Historic Catch of Pulpo for Guerrero,Pulpo; Captura; Guerrero ,SAGARPA,SAGARPA;CONAPeSCA,1,Pulpo,NA,South Pacific,Guerrero,2004,2013,10,Weight,Year,State,Pulpo; Guerrero: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,NA,Pacific,NA,NA,NA
217,Historic Catch of Pulpo for Baja California,Pulpo; Captura; BC ,SAGARPA,SAGARPA;CONAPeSCA,1,Pulpo,NA,Gulf of California,Baja California,2004,2013,10,Weight,Year,State,Pulpo; Baja California: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,NA,Pacific,NA,NA,NA
218,Historic Catch of Pulpo for Sonora,Pulpo; Captura; Sonora ,SAGARPA,SAGARPA;CONAPeSCA,1,Pulpo,NA,Gulf of California,Sonora,2004,2013,10,Weight,Year,State,Pulpo; Sonora: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,NA,Pacific,NA,NA,NA
219,Historic Catch of Robalo for Chiapas,Robalo; Captura; Chiapas ,SAGARPA,SAGARPA;CONAPeSCA,1,Robalo,NA,Gulf of Tehantepec,Chiapas,2004,2013,10,Weight,Year,State,Robalo; Chiapas: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,NA,Pacific,NA,NA,NA
220,Historic Catch of Robalo for Sinaloa,Robalo; Captura; Sinaloa ,SAGARPA,SAGARPA;CONAPeSCA,1,Robalo,NA,Gulf of California,Sinaloa,2004,2013,10,Weight,Year,State,Robalo; Sinaloa: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,NA,Pacific,NA,NA,NA
221,Historic Catch of Robalo for Others,Robalo; Captura; Baja California;  Baja California Sur;  Colima;  Guerrero;  Michoacan;  Oaxaca;  Quintana Roo;  San Luis Potosi; Sonora ,SAGARPA,SAGARPA;CONAPeSCA,1,Robalo,NA,NA,Multiple States,2004,2013,10,Weight,Year,State,Robalo; Otros Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,NA,9,NA,NA,NA
222,Historic Catch of Robalo for Tamaulipas,Robalo; Captura; Tamaulipas ,SAGARPA,SAGARPA;CONAPeSCA,1,Robalo,NA,West Gulf of Mexico,Tamaulipas,2004,2013,10,Weight,Year,State,Robalo; Tamaulipas: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,NA,Atlantic,NA,NA,NA
223,Historic Catch of Robalo for Tabasco,Robalo; Captura; Tabasco ,SAGARPA,SAGARPA;CONAPeSCA,1,Robalo,NA,West Gulf of Mexico,Tabasco,2004,2013,10,Weight,Year,State,Robalo; Tabasco: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,NA,Atlantic,NA,NA,NA
224,Historic Catch of Robalo for nayarit,Robalo; Captura; nayarit ,SAGARPA,SAGARPA;CONAPeSCA,1,Robalo,NA,South Pacific,Nayarit,2004,2013,10,Weight,Year,State,Robalo; nayarit: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,NA,Pacific,NA,NA,NA
225,Historic Catch of Robalo for Campeche,Robalo; Captura; Campeche ,SAGARPA,SAGARPA;CONAPeSCA,1,Robalo,NA,Yucatan Peninsula,Campeche,2004,2013,10,Weight,Year,State,Robalo; Campeche: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,NA,Atlantic,NA,NA,NA
226,Historic Catch of Robalo for Jalisco,Robalo; Captura; Jalisco ,SAGARPA,SAGARPA;CONAPeSCA,1,Robalo,NA,South Pacific,Jalisco,2004,2013,10,Weight,Year,State,Robalo; Jalisco: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,NA,Pacific,NA,NA,NA
227,Historic Catch of Robalo for Veracruz,Robalo; Captura; Veracruz ,SAGARPA,SAGARPA;CONAPeSCA,1,Robalo,NA,West Gulf of Mexico,Veracruz,2004,2013,10,Weight,Year,State,Robalo; Veracruz: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,NA,Atlantic,NA,NA,NA
228,Historic Catch of Sardina for Quintana Roo,Sardina; Captura; Quintana Roo ,SAGARPA,SAGARPA;CONAPeSCA,1,Sardina,NA,Yucatan Peninsula,Quintana Roo,2004,2013,10,Weight,Year,State,Sardina; Quintana Roo: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,NA,Atlantic,NA,NA,NA
229,Historic Catch of Sardina for Other,Sardina; Captura; Campeche; Nayarit; Yucatan; Tabasco ,SAGARPA,SAGARPA;CONAPeSCA,1,Sardina,NA,NA,Multiple States,2004,2013,10,Weight,Year,State,Sardina; Otro Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,NA,4,NA,NA,NA
230,Historic Catch of Sardina for Baja California,Sardina; Captura; BC ,SAGARPA,SAGARPA;CONAPeSCA,1,Sardina,NA,Gulf of California,Baja California,2004,2013,10,Weight,Year,State,Sardina; Baja California: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,NA,Pacific,NA,NA,NA
231,Historic Catch of Sardina for Jalisco,Sardina; Captura; Jalisco ,SAGARPA,SAGARPA;CONAPeSCA,1,Sardina,NA,South Pacific,Jalisco,2004,2013,10,Weight,Year,State,Sardina; Jalisco: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,NA,Pacific,NA,NA,NA
232,Historic Catch of Sardina for Baja California Sur,Sardina; Captura; BCS ,SAGARPA,SAGARPA;CONAPeSCA,1,Sardina,NA,Gulf of California,Baja California Sur,2004,2013,10,Weight,Year,State,Sardina; Baja California Sur: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,NA,Pacific,NA,NA,NA
233,Historic Catch of Sardina for Veracruz,Sardina; Captura; Veracruz ,SAGARPA,SAGARPA;CONAPeSCA,1,Sardina,NA,West Gulf of Mexico,Veracruz,2004,2013,10,Weight,Year,State,Sardina; Veracruz: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,NA,Atlantic,NA,NA,NA
234,Historic Catch of Sardina for Guerrero,Sardina; Captura; Guerrero ,SAGARPA,SAGARPA;CONAPeSCA,1,Sardina,NA,South Pacific,Guerrero,2004,2013,10,Weight,Year,State,Sardina; Guerrero: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,NA,Pacific,NA,NA,NA
235,Historic Catch of Sardina for Sonora,Sardina; Captura; Sonora ,SAGARPA,SAGARPA;CONAPeSCA,1,Sardina,NA,Gulf of California,Sonora,2004,2013,10,Weight,Year,State,Sardina; Sonora: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,NA,Pacific,NA,NA,NA
236,Historic Catch of Sardina for Colima,Sardina; Captura; Colima ,SAGARPA,SAGARPA;CONAPeSCA,1,Sardina,NA,South Pacific,Colima,2004,2013,10,Weight,Year,State,Sardina; Colima: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,NA,Pacific,NA,NA,NA
237,Historic Catch of Sierra for Campeche,Sierra; Captura; Campeche ,SAGARPA,SAGARPA;CONAPeSCA,1,Sierra,NA,Yucatan Peninsula,Campeche,2004,2013,10,Weight,Year,State,Sierra; Campeche: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,NA,Atlantic,NA,NA,NA
238,Historic Catch of Sierra for Veracruz,Sierra; Captura; Veracruz ,SAGARPA,SAGARPA;CONAPeSCA,1,Sierra,NA,West Gulf of Mexico,Veracruz,2004,2013,10,Weight,Year,State,Sierra; Veracruz: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,NA,Atlantic,NA,NA,NA
239,Historic Catch of Sierra for Sinaloa,Sierra; Captura; Sinaloa ,SAGARPA,SAGARPA;CONAPeSCA,1,Sierra,NA,Gulf of California,Sinaloa,2004,2013,10,Weight,Year,State,Sierra; Sinaloa: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,NA,Pacific,NA,NA,NA
240,Historic Catch of Sierra for Tamaulipas,Sierra; Captura; Tamaulipas ,SAGARPA,SAGARPA;CONAPeSCA,1,Sierra,NA,West Gulf of Mexico,Tamaulipas,2004,2013,10,Weight,Year,State,Sierra; Tamaulipas: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,NA,Atlantic,NA,NA,NA
241,Historic Catch of Sierra for Tabasco,Sierra; Captura; Tabasco ,SAGARPA,SAGARPA;CONAPeSCA,1,Sierra,NA,West Gulf of Mexico,Tabasco,2004,2013,10,Weight,Year,State,Sierra; Tabasco: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,NA,Atlantic,NA,NA,NA
242,Historic Catch of Sierra for nayarit,Sierra; Captura; nayarit ,SAGARPA,SAGARPA;CONAPeSCA,1,Sierra,NA,South Pacific,Nayarit,2004,2013,10,Weight,Year,State,Sierra; nayarit: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,NA,Pacific,NA,NA,NA
243,Historic Catch of Sierra for Other,Sierra; Captura; Chiapas;  Colima;  Guerrero;  Jalisco;  Michoacan;  Oaxaca;  Yucatan; Quintana Roo ,SAGARPA,SAGARPA;CONAPeSCA,1,Sierra,NA,NA,Multiple States,2004,2013,10,Weight,Year,State,Sierra; Otro Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,NA,8,NA,NA,NA
244,Historic Catch of Sierra for Baja California,Sierra; Captura; BC ,SAGARPA,SAGARPA;CONAPeSCA,1,Sierra,NA,Gulf of California,Baja California,2004,2013,10,Weight,Year,State,Sierra; Baja California: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,NA,Pacific,NA,NA,NA
245,Historic Catch of Sierra for Baja California Sur,Sierra; Captura; BCS ,SAGARPA,SAGARPA;CONAPeSCA,1,Sierra,NA,Gulf of California,Baja California Sur,2004,2013,10,Weight,Year,State,Sierra; Baja California Sur: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,NA,Pacific,NA,NA,NA
246,Historic Catch of Sierra for Sonora,Sierra; Captura; Sonora ,SAGARPA,SAGARPA;CONAPeSCA,1,Sierra,NA,Gulf of California,Sonora,2004,2013,10,Weight,Year,State,Sierra; Sonora: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,NA,Pacific,NA,NA,NA
247,Historic Catch of Tiburon & Cazon for Oaxaca,Tiburon; Cazon; Captura; Oaxaca ,SAGARPA,SAGARPA;CONAPeSCA,1,Tiburon;Cazon,NA,Gulf of Tehantepec,Oaxaca,2004,2013,10,Weight,Year,State,Tiburon / Cazon; Oaxaca: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,NA,Pacific,NA,NA,NA
248,Historic Catch of Tiburon & Cazon for Others,Tiburon; Cazon; Captura; Campeche;  Colima; Guerrero;  Jalisco;  Michoacan;  Quintana Roo;  Tabasco; Yucatan ,SAGARPA,SAGARPA;CONAPeSCA,1,Tiburon;Cazon,NA,NA,Multiple States,2004,2013,10,Weight,Year,State,Tiburon / Cazon; Otros Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,NA,8,NA,NA,NA
249,Historic Catch of Tiburon & Cazon for Veracruz,Tiburon; Cazon; Captura; Veracruz ,SAGARPA,SAGARPA;CONAPeSCA,1,Tiburon;Cazon,NA,West Gulf of Mexico,Veracruz,2004,2013,10,Weight,Year,State,Tiburon / Cazon; Veracruz: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,NA,Atlantic,NA,NA,NA
250,Historic Catch of Tiburon & Cazon for Chiapas,Tiburon; Cazon; Captura; Chiapas ,SAGARPA,SAGARPA;CONAPeSCA,1,Tiburon;Cazon,NA,Gulf of Tehantepec,Chiapas,2004,2013,10,Weight,Year,State,Tiburon / Cazon; Chiapas: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,NA,Pacific,NA,NA,NA
251,Historic Catch of Tiburon & Cazon for Sinaloa,Tiburon; Cazon; Captura; Sinaloa ,SAGARPA,SAGARPA;CONAPeSCA,1,Tiburon;Cazon,NA,Gulf of California,Sinaloa,2004,2013,10,Weight,Year,State,Tiburon / Cazon; Sinaloa: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,NA,Pacific,NA,NA,NA
252,Historic Catch of Tiburon & Cazon for Tamaulipas,Tiburon; Cazon; Captura; Tamaulipas ,SAGARPA,SAGARPA;CONAPeSCA,1,Tiburon;Cazon,NA,West Gulf of Mexico,Tamaulipas,2004,2013,10,Weight,Year,State,Tiburon / Cazon; Tamaulipas: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,NA,Atlantic,NA,NA,NA
253,Historic Catch of Tiburon & Cazon for nayarit,Tiburon; Cazon; Captura; nayarit ,SAGARPA,SAGARPA;CONAPeSCA,1,Tiburon;Cazon,NA,South Pacific,Nayarit,2004,2013,10,Weight,Year,State,Tiburon / Cazon; nayarit: Serie Historica de la Produccion Pesquera de la entidad (Peso vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,NA,Pacific,NA,NA,NA
